 1.00715000e-08  1.90217018e-06  1.00715000e-08  1.80000000e+00 
 1.00725000e-08  1.90184961e-06  1.00725000e-08  1.80000000e+00 
 1.00735000e-08  1.90152912e-06  1.00735000e-08  1.80000000e+00 
 1.00745000e-08  1.90120873e-06  1.00745000e-08  1.80000000e+00 
 1.00755000e-08  1.90088841e-06  1.00755000e-08  1.80000000e+00 
 1.00765000e-08  1.90056819e-06  1.00765000e-08  1.80000000e+00 
 1.00775000e-08  1.90024805e-06  1.00775000e-08  1.80000000e+00 
 1.00785000e-08  1.89992801e-06  1.00785000e-08  1.80000000e+00 
 1.00795000e-08  1.89960804e-06  1.00795000e-08  1.80000000e+00 
 1.00805000e-08  1.89928817e-06  1.00805000e-08  1.80000000e+00 
 1.00815000e-08  1.89896838e-06  1.00815000e-08  1.80000000e+00 
 1.00825000e-08  1.89864868e-06  1.00825000e-08  1.80000000e+00 
 1.00835000e-08  1.89832906e-06  1.00835000e-08  1.80000000e+00 
 1.00845000e-08  1.89800953e-06  1.00845000e-08  1.80000000e+00 
 1.00855000e-08  1.89769009e-06  1.00855000e-08  1.80000000e+00 
 1.00865000e-08  1.89737074e-06  1.00865000e-08  1.80000000e+00 
 1.00875000e-08  1.89705147e-06  1.00875000e-08  1.80000000e+00 
 1.00885000e-08  1.89673229e-06  1.00885000e-08  1.80000000e+00 
 1.00895000e-08  1.89641320e-06  1.00895000e-08  1.80000000e+00 
 1.00905000e-08  1.89609419e-06  1.00905000e-08  1.80000000e+00 
 1.00915000e-08  1.89577527e-06  1.00915000e-08  1.80000000e+00 
 1.00925000e-08  1.89545643e-06  1.00925000e-08  1.80000000e+00 
 1.00935000e-08  1.89513768e-06  1.00935000e-08  1.80000000e+00 
 1.00945000e-08  1.89481902e-06  1.00945000e-08  1.80000000e+00 
 1.00955000e-08  1.89450045e-06  1.00955000e-08  1.80000000e+00 
 1.00965000e-08  1.89418196e-06  1.00965000e-08  1.80000000e+00 
 1.00975000e-08  1.89386356e-06  1.00975000e-08  1.80000000e+00 
 1.00985000e-08  1.89354524e-06  1.00985000e-08  1.80000000e+00 
 1.00995000e-08  1.89322701e-06  1.00995000e-08  1.80000000e+00 
 1.01005000e-08  1.89290887e-06  1.01005000e-08  1.80000000e+00 
 1.01015000e-08  1.89259081e-06  1.01015000e-08  1.80000000e+00 
 1.01025000e-08  1.89227284e-06  1.01025000e-08  1.80000000e+00 
 1.01035000e-08  1.89195495e-06  1.01035000e-08  1.80000000e+00 
 1.01045000e-08  1.89163715e-06  1.01045000e-08  1.80000000e+00 
 1.01055000e-08  1.89131944e-06  1.01055000e-08  1.80000000e+00 
 1.01065000e-08  1.89100181e-06  1.01065000e-08  1.80000000e+00 
 1.01075000e-08  1.89068427e-06  1.01075000e-08  1.80000000e+00 
 1.01085000e-08  1.89036682e-06  1.01085000e-08  1.80000000e+00 
 1.01095000e-08  1.89004945e-06  1.01095000e-08  1.80000000e+00 
 1.01105000e-08  1.88973217e-06  1.01105000e-08  1.80000000e+00 
 1.01115000e-08  1.88941497e-06  1.01115000e-08  1.80000000e+00 
 1.01125000e-08  1.88909786e-06  1.01125000e-08  1.80000000e+00 
 1.01135000e-08  1.88878084e-06  1.01135000e-08  1.80000000e+00 
 1.01145000e-08  1.88846390e-06  1.01145000e-08  1.80000000e+00 
 1.01155000e-08  1.88814705e-06  1.01155000e-08  1.80000000e+00 
 1.01165000e-08  1.88783028e-06  1.01165000e-08  1.80000000e+00 
 1.01175000e-08  1.88751360e-06  1.01175000e-08  1.80000000e+00 
 1.01185000e-08  1.88719700e-06  1.01185000e-08  1.80000000e+00 
 1.01195000e-08  1.88688049e-06  1.01195000e-08  1.80000000e+00 
 1.01205000e-08  1.88656407e-06  1.01205000e-08  1.80000000e+00 
 1.01215000e-08  1.88624773e-06  1.01215000e-08  1.80000000e+00 
 1.01225000e-08  1.88593147e-06  1.01225000e-08  1.80000000e+00 
 1.01235000e-08  1.88561530e-06  1.01235000e-08  1.80000000e+00 
 1.01245000e-08  1.88529922e-06  1.01245000e-08  1.80000000e+00 
 1.01255000e-08  1.88498322e-06  1.01255000e-08  1.80000000e+00 
 1.01265000e-08  1.88466731e-06  1.01265000e-08  1.80000000e+00 
 1.01275000e-08  1.88435149e-06  1.01275000e-08  1.80000000e+00 
 1.01285000e-08  1.88403575e-06  1.01285000e-08  1.80000000e+00 
 1.01295000e-08  1.88372009e-06  1.01295000e-08  1.80000000e+00 
 1.01305000e-08  1.88340452e-06  1.01305000e-08  1.80000000e+00 
 1.01315000e-08  1.88308904e-06  1.01315000e-08  1.80000000e+00 
 1.01325000e-08  1.88277364e-06  1.01325000e-08  1.80000000e+00 
 1.01335000e-08  1.88245832e-06  1.01335000e-08  1.80000000e+00 
 1.01345000e-08  1.88214309e-06  1.01345000e-08  1.80000000e+00 
 1.01355000e-08  1.88182795e-06  1.01355000e-08  1.80000000e+00 
 1.01365000e-08  1.88151289e-06  1.01365000e-08  1.80000000e+00 
 1.01375000e-08  1.88119792e-06  1.01375000e-08  1.80000000e+00 
 1.01385000e-08  1.88088303e-06  1.01385000e-08  1.80000000e+00 
 1.01395000e-08  1.88056822e-06  1.01395000e-08  1.80000000e+00 
 1.01405000e-08  1.88025351e-06  1.01405000e-08  1.80000000e+00 
 1.01415000e-08  1.87993887e-06  1.01415000e-08  1.80000000e+00 
 1.01425000e-08  1.87962432e-06  1.01425000e-08  1.80000000e+00 
 1.01435000e-08  1.87930986e-06  1.01435000e-08  1.80000000e+00 
 1.01445000e-08  1.87899548e-06  1.01445000e-08  1.80000000e+00 
 1.01455000e-08  1.87868119e-06  1.01455000e-08  1.80000000e+00 
 1.01465000e-08  1.87836698e-06  1.01465000e-08  1.80000000e+00 
 1.01475000e-08  1.87805285e-06  1.01475000e-08  1.80000000e+00 
 1.01485000e-08  1.87773881e-06  1.01485000e-08  1.80000000e+00 
 1.01495000e-08  1.87742486e-06  1.01495000e-08  1.80000000e+00 
 1.01505000e-08  1.87711099e-06  1.01505000e-08  1.80000000e+00 
 1.01515000e-08  1.87679720e-06  1.01515000e-08  1.80000000e+00 
 1.01525000e-08  1.87648350e-06  1.01525000e-08  1.80000000e+00 
 1.01535000e-08  1.87616988e-06  1.01535000e-08  1.80000000e+00 
 1.01545000e-08  1.87585635e-06  1.01545000e-08  1.80000000e+00 
 1.01555000e-08  1.87554290e-06  1.01555000e-08  1.80000000e+00 
 1.01565000e-08  1.87522954e-06  1.01565000e-08  1.80000000e+00 
 1.01575000e-08  1.87491626e-06  1.01575000e-08  1.80000000e+00 
 1.01585000e-08  1.87460307e-06  1.01585000e-08  1.80000000e+00 
 1.01595000e-08  1.87428996e-06  1.01595000e-08  1.80000000e+00 
 1.01605000e-08  1.87397693e-06  1.01605000e-08  1.80000000e+00 
 1.01615000e-08  1.87366399e-06  1.01615000e-08  1.80000000e+00 
 1.01625000e-08  1.87335113e-06  1.01625000e-08  1.80000000e+00 
 1.01635000e-08  1.87303836e-06  1.01635000e-08  1.80000000e+00 
 1.01645000e-08  1.87272567e-06  1.01645000e-08  1.80000000e+00 
 1.01655000e-08  1.87241307e-06  1.01655000e-08  1.80000000e+00 
 1.01665000e-08  1.87210055e-06  1.01665000e-08  1.80000000e+00 
 1.01675000e-08  1.87178811e-06  1.01675000e-08  1.80000000e+00 
 1.01685000e-08  1.87147576e-06  1.01685000e-08  1.80000000e+00 
 1.01695000e-08  1.87116349e-06  1.01695000e-08  1.80000000e+00 
 1.01705000e-08  1.87085131e-06  1.01705000e-08  1.80000000e+00 
 1.01715000e-08  1.87053921e-06  1.01715000e-08  1.80000000e+00 
 1.01725000e-08  1.87022719e-06  1.01725000e-08  1.80000000e+00 
 1.01735000e-08  1.86991526e-06  1.01735000e-08  1.80000000e+00 
 1.01745000e-08  1.86960341e-06  1.01745000e-08  1.80000000e+00 
 1.01755000e-08  1.86929165e-06  1.01755000e-08  1.80000000e+00 
 1.01765000e-08  1.86897997e-06  1.01765000e-08  1.80000000e+00 
 1.01775000e-08  1.86866837e-06  1.01775000e-08  1.80000000e+00 
 1.01785000e-08  1.86835686e-06  1.01785000e-08  1.80000000e+00 
 1.01795000e-08  1.86804543e-06  1.01795000e-08  1.80000000e+00 
 1.01805000e-08  1.86773409e-06  1.01805000e-08  1.80000000e+00 
 1.01815000e-08  1.86742283e-06  1.01815000e-08  1.80000000e+00 
 1.01825000e-08  1.86711165e-06  1.01825000e-08  1.80000000e+00 
 1.01835000e-08  1.86680056e-06  1.01835000e-08  1.80000000e+00 
 1.01845000e-08  1.86648954e-06  1.01845000e-08  1.80000000e+00 
 1.01855000e-08  1.86617862e-06  1.01855000e-08  1.80000000e+00 
 1.01865000e-08  1.86586777e-06  1.01865000e-08  1.80000000e+00 
 1.01875000e-08  1.86555701e-06  1.01875000e-08  1.80000000e+00 
 1.01885000e-08  1.86524634e-06  1.01885000e-08  1.80000000e+00 
 1.01895000e-08  1.86493575e-06  1.01895000e-08  1.80000000e+00 
 1.01905000e-08  1.86462524e-06  1.01905000e-08  1.80000000e+00 
 1.01915000e-08  1.86431481e-06  1.01915000e-08  1.80000000e+00 
 1.01925000e-08  1.86400447e-06  1.01925000e-08  1.80000000e+00 
 1.01935000e-08  1.86369421e-06  1.01935000e-08  1.80000000e+00 
 1.01945000e-08  1.86338403e-06  1.01945000e-08  1.80000000e+00 
 1.01955000e-08  1.86307394e-06  1.01955000e-08  1.80000000e+00 
 1.01965000e-08  1.86276393e-06  1.01965000e-08  1.80000000e+00 
 1.01975000e-08  1.86245400e-06  1.01975000e-08  1.80000000e+00 
 1.01985000e-08  1.86214416e-06  1.01985000e-08  1.80000000e+00 
 1.01995000e-08  1.86183440e-06  1.01995000e-08  1.80000000e+00 
 1.02005000e-08  1.86152472e-06  1.02005000e-08  1.80000000e+00 
 1.02015000e-08  1.86121513e-06  1.02015000e-08  1.80000000e+00 
 1.02025000e-08  1.86090562e-06  1.02025000e-08  1.80000000e+00 
 1.02035000e-08  1.86059619e-06  1.02035000e-08  1.80000000e+00 
 1.02045000e-08  1.86028685e-06  1.02045000e-08  1.80000000e+00 
 1.02055000e-08  1.85997758e-06  1.02055000e-08  1.80000000e+00 
 1.02065000e-08  1.85966841e-06  1.02065000e-08  1.80000000e+00 
 1.02075000e-08  1.85935931e-06  1.02075000e-08  1.80000000e+00 
 1.02085000e-08  1.85905030e-06  1.02085000e-08  1.80000000e+00 
 1.02095000e-08  1.85874137e-06  1.02095000e-08  1.80000000e+00 
 1.02105000e-08  1.85843252e-06  1.02105000e-08  1.80000000e+00 
 1.02115000e-08  1.85812375e-06  1.02115000e-08  1.80000000e+00 
 1.02125000e-08  1.85781507e-06  1.02125000e-08  1.80000000e+00 
 1.02135000e-08  1.85750647e-06  1.02135000e-08  1.80000000e+00 
 1.02145000e-08  1.85719796e-06  1.02145000e-08  1.80000000e+00 
 1.02155000e-08  1.85688952e-06  1.02155000e-08  1.80000000e+00 
 1.02165000e-08  1.85658117e-06  1.02165000e-08  1.80000000e+00 
 1.02175000e-08  1.85627290e-06  1.02175000e-08  1.80000000e+00 
 1.02185000e-08  1.85596471e-06  1.02185000e-08  1.80000000e+00 
 1.02195000e-08  1.85565661e-06  1.02195000e-08  1.80000000e+00 
 1.02205000e-08  1.85534859e-06  1.02205000e-08  1.80000000e+00 
 1.02215000e-08  1.85504065e-06  1.02215000e-08  1.80000000e+00 
 1.02225000e-08  1.85473279e-06  1.02225000e-08  1.80000000e+00 
 1.02235000e-08  1.85442502e-06  1.02235000e-08  1.80000000e+00 
 1.02245000e-08  1.85411733e-06  1.02245000e-08  1.80000000e+00 
 1.02255000e-08  1.85380972e-06  1.02255000e-08  1.80000000e+00 
 1.02265000e-08  1.85350219e-06  1.02265000e-08  1.80000000e+00 
 1.02275000e-08  1.85319475e-06  1.02275000e-08  1.80000000e+00 
 1.02285000e-08  1.85288739e-06  1.02285000e-08  1.80000000e+00 
 1.02295000e-08  1.85258011e-06  1.02295000e-08  1.80000000e+00 
 1.02305000e-08  1.85227291e-06  1.02305000e-08  1.80000000e+00 
 1.02315000e-08  1.85196579e-06  1.02315000e-08  1.80000000e+00 
 1.02325000e-08  1.85165876e-06  1.02325000e-08  1.80000000e+00 
 1.02335000e-08  1.85135181e-06  1.02335000e-08  1.80000000e+00 
 1.02345000e-08  1.85104494e-06  1.02345000e-08  1.80000000e+00 
 1.02355000e-08  1.85073815e-06  1.02355000e-08  1.80000000e+00 
 1.02365000e-08  1.85043144e-06  1.02365000e-08  1.80000000e+00 
 1.02375000e-08  1.85012482e-06  1.02375000e-08  1.80000000e+00 
 1.02385000e-08  1.84981828e-06  1.02385000e-08  1.80000000e+00 
 1.02395000e-08  1.84951182e-06  1.02395000e-08  1.80000000e+00 
 1.02405000e-08  1.84920544e-06  1.02405000e-08  1.80000000e+00 
 1.02415000e-08  1.84889914e-06  1.02415000e-08  1.80000000e+00 
 1.02425000e-08  1.84859293e-06  1.02425000e-08  1.80000000e+00 
 1.02435000e-08  1.84828680e-06  1.02435000e-08  1.80000000e+00 
 1.02445000e-08  1.84798075e-06  1.02445000e-08  1.80000000e+00 
 1.02455000e-08  1.84767478e-06  1.02455000e-08  1.80000000e+00 
 1.02465000e-08  1.84736889e-06  1.02465000e-08  1.80000000e+00 
 1.02475000e-08  1.84706308e-06  1.02475000e-08  1.80000000e+00 
 1.02485000e-08  1.84675736e-06  1.02485000e-08  1.80000000e+00 
 1.02495000e-08  1.84645172e-06  1.02495000e-08  1.80000000e+00 
 1.02505000e-08  1.84614616e-06  1.02505000e-08  1.80000000e+00 
 1.02515000e-08  1.84584068e-06  1.02515000e-08  1.80000000e+00 
 1.02525000e-08  1.84553528e-06  1.02525000e-08  1.80000000e+00 
 1.02535000e-08  1.84522996e-06  1.02535000e-08  1.80000000e+00 
 1.02545000e-08  1.84492473e-06  1.02545000e-08  1.80000000e+00 
 1.02555000e-08  1.84461957e-06  1.02555000e-08  1.80000000e+00 
 1.02565000e-08  1.84431450e-06  1.02565000e-08  1.80000000e+00 
 1.02575000e-08  1.84400951e-06  1.02575000e-08  1.80000000e+00 
 1.02585000e-08  1.84370460e-06  1.02585000e-08  1.80000000e+00 
 1.02595000e-08  1.84339977e-06  1.02595000e-08  1.80000000e+00 
 1.02605000e-08  1.84309503e-06  1.02605000e-08  1.80000000e+00 
 1.02615000e-08  1.84279036e-06  1.02615000e-08  1.80000000e+00 
 1.02625000e-08  1.84248578e-06  1.02625000e-08  1.80000000e+00 
 1.02635000e-08  1.84218127e-06  1.02635000e-08  1.80000000e+00 
 1.02645000e-08  1.84187685e-06  1.02645000e-08  1.80000000e+00 
 1.02655000e-08  1.84157251e-06  1.02655000e-08  1.80000000e+00 
 1.02665000e-08  1.84126825e-06  1.02665000e-08  1.80000000e+00 
 1.02675000e-08  1.84096407e-06  1.02675000e-08  1.80000000e+00 
 1.02685000e-08  1.84065998e-06  1.02685000e-08  1.80000000e+00 
 1.02695000e-08  1.84035596e-06  1.02695000e-08  1.80000000e+00 
 1.02705000e-08  1.84005202e-06  1.02705000e-08  1.80000000e+00 
 1.02715000e-08  1.83974817e-06  1.02715000e-08  1.80000000e+00 
 1.02725000e-08  1.83944439e-06  1.02725000e-08  1.80000000e+00 
 1.02735000e-08  1.83914070e-06  1.02735000e-08  1.80000000e+00 
 1.02745000e-08  1.83883709e-06  1.02745000e-08  1.80000000e+00 
 1.02755000e-08  1.83853356e-06  1.02755000e-08  1.80000000e+00 
 1.02765000e-08  1.83823011e-06  1.02765000e-08  1.80000000e+00 
 1.02775000e-08  1.83792674e-06  1.02775000e-08  1.80000000e+00 
 1.02785000e-08  1.83762345e-06  1.02785000e-08  1.80000000e+00 
 1.02795000e-08  1.83732024e-06  1.02795000e-08  1.80000000e+00 
 1.02805000e-08  1.83701711e-06  1.02805000e-08  1.80000000e+00 
 1.02815000e-08  1.83671407e-06  1.02815000e-08  1.80000000e+00 
 1.02825000e-08  1.83641110e-06  1.02825000e-08  1.80000000e+00 
 1.02835000e-08  1.83610821e-06  1.02835000e-08  1.80000000e+00 
 1.02845000e-08  1.83580541e-06  1.02845000e-08  1.80000000e+00 
 1.02855000e-08  1.83550268e-06  1.02855000e-08  1.80000000e+00 
 1.02865000e-08  1.83520004e-06  1.02865000e-08  1.80000000e+00 
 1.02875000e-08  1.83489748e-06  1.02875000e-08  1.80000000e+00 
 1.02885000e-08  1.83459499e-06  1.02885000e-08  1.80000000e+00 
 1.02895000e-08  1.83429259e-06  1.02895000e-08  1.80000000e+00 
 1.02905000e-08  1.83399027e-06  1.02905000e-08  1.80000000e+00 
 1.02915000e-08  1.83368802e-06  1.02915000e-08  1.80000000e+00 
 1.02925000e-08  1.83338586e-06  1.02925000e-08  1.80000000e+00 
 1.02935000e-08  1.83308378e-06  1.02935000e-08  1.80000000e+00 
 1.02945000e-08  1.83278178e-06  1.02945000e-08  1.80000000e+00 
 1.02955000e-08  1.83247986e-06  1.02955000e-08  1.80000000e+00 
 1.02965000e-08  1.83217802e-06  1.02965000e-08  1.80000000e+00 
 1.02975000e-08  1.83187626e-06  1.02975000e-08  1.80000000e+00 
 1.02985000e-08  1.83157458e-06  1.02985000e-08  1.80000000e+00 
 1.02995000e-08  1.83127298e-06  1.02995000e-08  1.80000000e+00 
 1.03005000e-08  1.83097145e-06  1.03005000e-08  1.80000000e+00 
 1.03015000e-08  1.83067001e-06  1.03015000e-08  1.80000000e+00 
 1.03025000e-08  1.83036865e-06  1.03025000e-08  1.80000000e+00 
 1.03035000e-08  1.83006737e-06  1.03035000e-08  1.80000000e+00 
 1.03045000e-08  1.82976617e-06  1.03045000e-08  1.80000000e+00 
 1.03055000e-08  1.82946505e-06  1.03055000e-08  1.80000000e+00 
 1.03065000e-08  1.82916401e-06  1.03065000e-08  1.80000000e+00 
 1.03075000e-08  1.82886305e-06  1.03075000e-08  1.80000000e+00 
 1.03085000e-08  1.82856217e-06  1.03085000e-08  1.80000000e+00 
 1.03095000e-08  1.82826137e-06  1.03095000e-08  1.80000000e+00 
 1.03105000e-08  1.82796065e-06  1.03105000e-08  1.80000000e+00 
 1.03115000e-08  1.82766001e-06  1.03115000e-08  1.80000000e+00 
 1.03125000e-08  1.82735944e-06  1.03125000e-08  1.80000000e+00 
 1.03135000e-08  1.82705896e-06  1.03135000e-08  1.80000000e+00 
 1.03145000e-08  1.82675856e-06  1.03145000e-08  1.80000000e+00 
 1.03155000e-08  1.82645824e-06  1.03155000e-08  1.80000000e+00 
 1.03165000e-08  1.82615799e-06  1.03165000e-08  1.80000000e+00 
 1.03175000e-08  1.82585783e-06  1.03175000e-08  1.80000000e+00 
 1.03185000e-08  1.82555775e-06  1.03185000e-08  1.80000000e+00 
 1.03195000e-08  1.82525774e-06  1.03195000e-08  1.80000000e+00 
 1.03205000e-08  1.82495782e-06  1.03205000e-08  1.80000000e+00 
 1.03215000e-08  1.82465797e-06  1.03215000e-08  1.80000000e+00 
 1.03225000e-08  1.82435820e-06  1.03225000e-08  1.80000000e+00 
 1.03235000e-08  1.82405852e-06  1.03235000e-08  1.80000000e+00 
 1.03245000e-08  1.82375891e-06  1.03245000e-08  1.80000000e+00 
 1.03255000e-08  1.82345938e-06  1.03255000e-08  1.80000000e+00 
 1.03265000e-08  1.82315993e-06  1.03265000e-08  1.80000000e+00 
 1.03275000e-08  1.82286056e-06  1.03275000e-08  1.80000000e+00 
 1.03285000e-08  1.82256127e-06  1.03285000e-08  1.80000000e+00 
 1.03295000e-08  1.82226206e-06  1.03295000e-08  1.80000000e+00 
 1.03305000e-08  1.82196293e-06  1.03305000e-08  1.80000000e+00 
 1.03315000e-08  1.82166388e-06  1.03315000e-08  1.80000000e+00 
 1.03325000e-08  1.82136490e-06  1.03325000e-08  1.80000000e+00 
 1.03335000e-08  1.82106601e-06  1.03335000e-08  1.80000000e+00 
 1.03345000e-08  1.82076719e-06  1.03345000e-08  1.80000000e+00 
 1.03355000e-08  1.82046846e-06  1.03355000e-08  1.80000000e+00 
 1.03365000e-08  1.82016980e-06  1.03365000e-08  1.80000000e+00 
 1.03375000e-08  1.81987122e-06  1.03375000e-08  1.80000000e+00 
 1.03385000e-08  1.81957272e-06  1.03385000e-08  1.80000000e+00 
 1.03395000e-08  1.81927430e-06  1.03395000e-08  1.80000000e+00 
 1.03405000e-08  1.81897596e-06  1.03405000e-08  1.80000000e+00 
 1.03415000e-08  1.81867770e-06  1.03415000e-08  1.80000000e+00 
 1.03425000e-08  1.81837951e-06  1.03425000e-08  1.80000000e+00 
 1.03435000e-08  1.81808141e-06  1.03435000e-08  1.80000000e+00 
 1.03445000e-08  1.81778338e-06  1.03445000e-08  1.80000000e+00 
 1.03455000e-08  1.81748544e-06  1.03455000e-08  1.80000000e+00 
 1.03465000e-08  1.81718757e-06  1.03465000e-08  1.80000000e+00 
 1.03475000e-08  1.81688978e-06  1.03475000e-08  1.80000000e+00 
 1.03485000e-08  1.81659207e-06  1.03485000e-08  1.80000000e+00 
 1.03495000e-08  1.81629443e-06  1.03495000e-08  1.80000000e+00 
 1.03505000e-08  1.81599688e-06  1.03505000e-08  1.80000000e+00 
 1.03515000e-08  1.81569940e-06  1.03515000e-08  1.80000000e+00 
 1.03525000e-08  1.81540201e-06  1.03525000e-08  1.80000000e+00 
 1.03535000e-08  1.81510469e-06  1.03535000e-08  1.80000000e+00 
 1.03545000e-08  1.81480745e-06  1.03545000e-08  1.80000000e+00 
 1.03555000e-08  1.81451029e-06  1.03555000e-08  1.80000000e+00 
 1.03565000e-08  1.81421320e-06  1.03565000e-08  1.80000000e+00 
 1.03575000e-08  1.81391620e-06  1.03575000e-08  1.80000000e+00 
 1.03585000e-08  1.81361927e-06  1.03585000e-08  1.80000000e+00 
 1.03595000e-08  1.81332243e-06  1.03595000e-08  1.80000000e+00 
 1.03605000e-08  1.81302566e-06  1.03605000e-08  1.80000000e+00 
 1.03615000e-08  1.81272897e-06  1.03615000e-08  1.80000000e+00 
 1.03625000e-08  1.81243235e-06  1.03625000e-08  1.80000000e+00 
 1.03635000e-08  1.81213582e-06  1.03635000e-08  1.80000000e+00 
 1.03645000e-08  1.81183936e-06  1.03645000e-08  1.80000000e+00 
 1.03655000e-08  1.81154298e-06  1.03655000e-08  1.80000000e+00 
 1.03665000e-08  1.81124668e-06  1.03665000e-08  1.80000000e+00 
 1.03675000e-08  1.81095046e-06  1.03675000e-08  1.80000000e+00 
 1.03685000e-08  1.81065432e-06  1.03685000e-08  1.80000000e+00 
 1.03695000e-08  1.81035825e-06  1.03695000e-08  1.80000000e+00 
 1.03705000e-08  1.81006226e-06  1.03705000e-08  1.80000000e+00 
 1.03715000e-08  1.80976635e-06  1.03715000e-08  1.80000000e+00 
 1.03725000e-08  1.80947052e-06  1.03725000e-08  1.80000000e+00 
 1.03735000e-08  1.80917477e-06  1.03735000e-08  1.80000000e+00 
 1.03745000e-08  1.80887909e-06  1.03745000e-08  1.80000000e+00 
 1.03755000e-08  1.80858350e-06  1.03755000e-08  1.80000000e+00 
 1.03765000e-08  1.80828798e-06  1.03765000e-08  1.80000000e+00 
 1.03775000e-08  1.80799253e-06  1.03775000e-08  1.80000000e+00 
 1.03785000e-08  1.80769717e-06  1.03785000e-08  1.80000000e+00 
 1.03795000e-08  1.80740188e-06  1.03795000e-08  1.80000000e+00 
 1.03805000e-08  1.80710667e-06  1.03805000e-08  1.80000000e+00 
 1.03815000e-08  1.80681154e-06  1.03815000e-08  1.80000000e+00 
 1.03825000e-08  1.80651649e-06  1.03825000e-08  1.80000000e+00 
 1.03835000e-08  1.80622151e-06  1.03835000e-08  1.80000000e+00 
 1.03845000e-08  1.80592661e-06  1.03845000e-08  1.80000000e+00 
 1.03855000e-08  1.80563179e-06  1.03855000e-08  1.80000000e+00 
 1.03865000e-08  1.80533705e-06  1.03865000e-08  1.80000000e+00 
 1.03875000e-08  1.80504239e-06  1.03875000e-08  1.80000000e+00 
 1.03885000e-08  1.80474780e-06  1.03885000e-08  1.80000000e+00 
 1.03895000e-08  1.80445329e-06  1.03895000e-08  1.80000000e+00 
 1.03905000e-08  1.80415885e-06  1.03905000e-08  1.80000000e+00 
 1.03915000e-08  1.80386450e-06  1.03915000e-08  1.80000000e+00 
 1.03925000e-08  1.80357022e-06  1.03925000e-08  1.80000000e+00 
 1.03935000e-08  1.80327602e-06  1.03935000e-08  1.80000000e+00 
 1.03945000e-08  1.80298190e-06  1.03945000e-08  1.80000000e+00 
 1.03955000e-08  1.80268785e-06  1.03955000e-08  1.80000000e+00 
 1.03965000e-08  1.80239388e-06  1.03965000e-08  1.80000000e+00 
 1.03975000e-08  1.80209999e-06  1.03975000e-08  1.80000000e+00 
 1.03985000e-08  1.80180618e-06  1.03985000e-08  1.80000000e+00 
 1.03995000e-08  1.80151244e-06  1.03995000e-08  1.80000000e+00 
 1.04005000e-08  1.80121878e-06  1.04005000e-08  1.80000000e+00 
 1.04015000e-08  1.80092520e-06  1.04015000e-08  1.80000000e+00 
 1.04025000e-08  1.80063169e-06  1.04025000e-08  1.80000000e+00 
 1.04035000e-08  1.80033826e-06  1.04035000e-08  1.80000000e+00 
 1.04045000e-08  1.80004491e-06  1.04045000e-08  1.80000000e+00 
 1.04055000e-08  1.79975164e-06  1.04055000e-08  1.80000000e+00 
 1.04065000e-08  1.79945844e-06  1.04065000e-08  1.80000000e+00 
 1.04075000e-08  1.79916532e-06  1.04075000e-08  1.80000000e+00 
 1.04085000e-08  1.79887228e-06  1.04085000e-08  1.80000000e+00 
 1.04095000e-08  1.79857931e-06  1.04095000e-08  1.80000000e+00 
 1.04105000e-08  1.79828642e-06  1.04105000e-08  1.80000000e+00 
 1.04115000e-08  1.79799361e-06  1.04115000e-08  1.80000000e+00 
 1.04125000e-08  1.79770087e-06  1.04125000e-08  1.80000000e+00 
 1.04135000e-08  1.79740821e-06  1.04135000e-08  1.80000000e+00 
 1.04145000e-08  1.79711563e-06  1.04145000e-08  1.80000000e+00 
 1.04155000e-08  1.79682313e-06  1.04155000e-08  1.80000000e+00 
 1.04165000e-08  1.79653070e-06  1.04165000e-08  1.80000000e+00 
 1.04175000e-08  1.79623835e-06  1.04175000e-08  1.80000000e+00 
 1.04185000e-08  1.79594607e-06  1.04185000e-08  1.80000000e+00 
 1.04195000e-08  1.79565387e-06  1.04195000e-08  1.80000000e+00 
 1.04205000e-08  1.79536175e-06  1.04205000e-08  1.80000000e+00 
 1.04215000e-08  1.79506971e-06  1.04215000e-08  1.80000000e+00 
 1.04225000e-08  1.79477774e-06  1.04225000e-08  1.80000000e+00 
 1.04235000e-08  1.79448584e-06  1.04235000e-08  1.80000000e+00 
 1.04245000e-08  1.79419403e-06  1.04245000e-08  1.80000000e+00 
 1.04255000e-08  1.79390229e-06  1.04255000e-08  1.80000000e+00 
 1.04265000e-08  1.79361063e-06  1.04265000e-08  1.80000000e+00 
 1.04275000e-08  1.79331904e-06  1.04275000e-08  1.80000000e+00 
 1.04285000e-08  1.79302753e-06  1.04285000e-08  1.80000000e+00 
 1.04295000e-08  1.79273610e-06  1.04295000e-08  1.80000000e+00 
 1.04305000e-08  1.79244474e-06  1.04305000e-08  1.80000000e+00 
 1.04315000e-08  1.79215346e-06  1.04315000e-08  1.80000000e+00 
 1.04325000e-08  1.79186225e-06  1.04325000e-08  1.80000000e+00 
 1.04335000e-08  1.79157113e-06  1.04335000e-08  1.80000000e+00 
 1.04345000e-08  1.79128007e-06  1.04345000e-08  1.80000000e+00 
 1.04355000e-08  1.79098910e-06  1.04355000e-08  1.80000000e+00 
 1.04365000e-08  1.79069820e-06  1.04365000e-08  1.80000000e+00 
 1.04375000e-08  1.79040737e-06  1.04375000e-08  1.80000000e+00 
 1.04385000e-08  1.79011663e-06  1.04385000e-08  1.80000000e+00 
